Ref,Val,Package,PosX,PosY,Rot,Side
"C1","4u7F","C_0402",6.392893,4.357107,-90.000000,bottom
"C2","1uF","C_0402",6.992893,1.677107,0.000000,bottom
"C3","4u7F","C_0402",14.392893,2.407107,-90.000000,bottom
"C4","100nF","C_0402",13.242893,2.407107,-90.000000,bottom
"C5","100nF","C_0402",10.492893,15.207107,90.000000,bottom
"C6","4u7F","C_0402",8.592893,16.107107,0.000000,bottom
"C7","100nF","C_0402",8.592893,15.007107,180.000000,bottom
"C8","100nF","C_0402",15.092893,7.007107,-90.000000,bottom
"C9","4u7F","C_0402",16.192893,7.007107,-90.000000,bottom
"C10","22uF","C_0402",2.592893,13.407107,90.000000,bottom
"C11","22uF","C_0402",3.692893,13.407107,90.000000,bottom
"C12","100nF","C_0402",4.792893,13.407107,90.000000,bottom
"C13","10uF","C_0402",4.292893,10.207107,180.000000,bottom
"C14","100nF","C_0402",4.292893,11.307107,0.000000,bottom
"C15","4u7F","C_0402",4.792893,8.607107,90.000000,bottom
"C16","100nF","C_0402",3.692893,8.607107,90.000000,bottom
"CON1","10114831-10104LF","CON-10114831-10104LF",2.375393,4.152107,90.000000,bottom
"D3","Red","LED_0603",14.712893,15.547107,90.000000,bottom
"FB1","1.8 kOhms @ 100 MHz","FB-0402",6.992893,2.777107,0.000000,bottom
"H4","Mounting-Alignment-1mm","1mm-Alignment",4.612893,15.427107,180.000000,bottom
"R1","100k","R_0402",7.492893,4.407107,-90.000000,bottom
"R2","0R","R_0402",12.292893,5.107107,0.000000,bottom
"R4","4k7","R_0402",17.292893,10.107107,-90.000000,bottom
"R5","4k7","R_0402",17.292893,8.007107,90.000000,bottom
"R7","10K","R_0402",15.192893,10.007107,-90.000000,bottom
"R9","62 R","R_0402",10.192893,5.107107,180.000000,bottom
"R10","62 R","R_0402",11.782893,15.207107,-90.000000,bottom
"R11","10K","R_0402",15.692893,11.707107,180.000000,bottom
"R12","10K","R_0402",17.792893,11.707107,180.000000,bottom
"R13","10K","R_0402",7.092893,15.507107,-90.000000,bottom
"R14","10K","R_0402",16.012893,15.487107,90.000000,bottom
"U1","LP5907MFX-1.8/NOPB","SOT-23-5",10.392893,2.807107,0.000000,bottom
"U2","STM32G030F6P6","TSSOP-20",9.992893,10.007107,-90.000000,bottom
"D1","IR LED","LED_0603",10.012893,5.077107,180.000000,top
"D2","IR LED","LED_0603",10.012893,14.227107,180.000000,top
"H3","Mounting-Alignment-1mm","1mm-Alignment",15.192893,4.807107,0.000000,top
"J1","TC2050-IDC-NL","TAG-CONNECT_TC2050-IDC-NL",11.802893,16.567107,90.000000,top
"U3","VL53L1XV0FY","LGA-12L- VL53L1x",16.512893,10.027107,180.000000,top
"U4","PAW3903","LGA-28-PAW3903",10.255393,9.647107,0.000000,top
